title,max size,# of students,male,9th grade,10th grade,11th grade,12th grade,1st choice,2nd choice,3rd choice,4th choice,5th choice,bad,Percent Full,Gender Imbalance,Below Half
"J073-1, STEAM Workshop: Innovation, Science, & Art; Mr. Steele and Mr. Hare; (Overnight travel: January 16-18)",20,10,5,6,2,0,2,4,3,1,0,0,2,50%,0,0
"J075-1, Creating a Woman's Life; Dr. Hunter and Ms. Heald",22,3,0,0,1,1,1,1,2,0,0,0,0,14%,1.5,8
"J061-1, Creative Design & Welding; Mr. Gibson and Ms. Wentzel",18,18,9,0,5,4,9,12,6,0,0,0,0,100%,0,0
"J065-1, Documentary Poetry and Image; Mr. Chard and Mr. Reese; (Overnight Travel: Jan 10-11; Alt. assignments for athletes)",22,11,3,0,3,3,5,6,4,0,0,0,1,50%,2.5,0
"J078-1, Folk Art; Mr. Lambert and Mr. Paul Arnett; (Overnight Travel: Multiple nights, dates TBD)",22,10,2,0,0,0,10,3,3,4,0,0,0,45%,3,1
"J037-1, Food Chemistry & Global Cultures; Mrs. Allan and Mrs. Latham",18,18,3,0,13,3,2,10,8,0,0,0,0,100%,6,0
"J041-1, Mathematics of Fantasy Sports; Mr. Stodghill and Dr. Salimi",22,22,19,0,6,8,8,14,8,0,0,0,0,100%,8,0
"J022-1, Post-Newtonian Physics; Mr. Lovell; (Overnight Travel: One Night; Alt. assignments for athletes)",22,16,14,0,4,12,0,9,5,2,0,0,0,73%,6,0
"J028-1, Scientific and Medical Ethics; Mrs. Harless and Ms. Bailey",22,11,3,0,5,4,2,4,7,0,0,0,0,50%,2.5,0
"J036-1, The Business of Sports; Mr. Wild and Mrs. Eubanks",25,25,14,0,0,13,12,25,0,0,0,0,0,100%,1.5,0
"JJ077-1, Civil Rights in Cinema: American Activism & Film; Mr. Dwyer and Ms. Osborne; (Overnight Travel: January 10-13)",20,20,5,0,0,10,10,19,1,0,0,0,0,100%,5,0
"J064-1, Current Events: Politics and the Politics of Science; Mr. Monahan and Ms. Cox",22,14,6,0,0,7,7,4,9,1,0,0,0,64%,1,0
"J010-1, Entrepreneurship: An Introduction; Ms. Pangle and Mr. Labouchere",22,16,12,0,0,11,5,4,7,5,0,0,0,73%,4,0
"J024-1, History & Science of Plagues; Dr. Kaufman & Dr. Pace; (Overnight travel: January 8-11)",22,22,5,0,0,17,5,18,3,1,0,0,0,100%,6,0
"J068-1, Living Leadership; Mr. Evans, Ms. Cowan and Mr. Batcheller",22,11,5,0,0,4,7,2,5,4,0,0,0,50%,0.5,0
"J021-1, Music and The Movies; Dr. Stewart and Mrs. Vesey; (Overnight Travel: January 10-14)",22,22,13,0,0,8,14,19,3,0,0,0,0,100%,2,0
"J089-1, Portrayals of God and Religion in American Media; Mr. Geeza and Dr. Vigil",22,22,13,0,0,11,11,9,7,6,0,0,0,100%,2,0
"J072-1, Science Fiction and the Ethics of Artificial Intelligence; Ms. Szolodko",14,13,5,0,0,8,5,5,6,2,0,0,0,93%,1.5,0
"J076-1, Advanced STEAM Workshop: Innovation, Science, & Art; Mr. Steele and Mr. Hare; (Overnight travel: January 16-18)",3,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,1.5
,,,,,,,,,,,,,,75%,3.6,0.78
